,Rodada,Tempo,Presas,Predadores,Alpha,Beta,Gamma,Delta,x0,y0,Resultado,Ambiente,Anos
30,1,0.3000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
31,1,0.3100000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
32,1,0.3200000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
33,1,0.3300000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
34,1,0.34000000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
35,1,0.35000000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
36,1,0.36000000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
37,1,0.37000000000000016,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
38,1,0.38000000000000017,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
39,1,0.3900000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
40,1,0.4000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
41,1,0.4100000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
42,1,0.4200000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
43,1,0.4300000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
44,1,0.4400000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
45,1,0.45000000000000023,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
46,1,0.46000000000000024,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
47,1,0.47000000000000025,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
48,1,0.48000000000000026,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
49,1,0.49000000000000027,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
50,1,0.5000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
51,1,0.5100000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
52,1,0.5200000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
53,1,0.5300000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
54,1,0.5400000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
55,1,0.5500000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
56,1,0.5600000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
57,1,0.5700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
58,1,0.5800000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
59,1,0.5900000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
60,1,0.6000000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
61,1,0.6100000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
62,1,0.6200000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
63,1,0.6300000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
64,1,0.6400000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
65,1,0.6500000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
66,1,0.6600000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
67,1,0.6700000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
68,1,0.6800000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
69,1,0.6900000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
70,1,0.7000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
71,1,0.7100000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
72,1,0.7200000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
73,1,0.7300000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
74,1,0.7400000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
75,1,0.7500000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
76,1,0.7600000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
77,1,0.7700000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
78,1,0.7800000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
79,1,0.7900000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
80,1,0.8000000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
81,1,0.8100000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
82,1,0.8200000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
83,1,0.8300000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
84,1,0.8400000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
85,1,0.8500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
86,1,0.8600000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
87,1,0.8700000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
88,1,0.8800000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
89,1,0.8900000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
90,1,0.9000000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
91,1,0.9100000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
92,1,0.9200000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
93,1,0.9300000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
94,1,0.9400000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
95,1,0.9500000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
96,1,0.9600000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
97,1,0.9700000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
98,1,0.9800000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
99,1,0.9900000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
100,1,1.0000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
101,1,1.0100000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
102,1,1.0200000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
103,1,1.0300000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
104,1,1.0400000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
105,1,1.0500000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
106,1,1.0600000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
107,1,1.0700000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
108,1,1.0800000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
109,1,1.0900000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
110,1,1.1000000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
111,1,1.1100000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
112,1,1.1200000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
113,1,1.1300000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
114,1,1.1400000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
115,1,1.1500000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
116,1,1.1600000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
117,1,1.1700000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
118,1,1.1800000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
119,1,1.1900000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
120,1,1.2000000000000008,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
121,1,1.2100000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
122,1,1.2200000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
123,1,1.2300000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
124,1,1.2400000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
125,1,1.2500000000000009,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
126,1,1.260000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
127,1,1.270000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
128,1,1.280000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
129,1,1.290000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
130,1,1.300000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
131,1,1.310000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
132,1,1.320000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
133,1,1.330000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
134,1,1.340000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
135,1,1.350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
136,1,1.360000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
137,1,1.370000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
138,1,1.380000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
139,1,1.390000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
140,1,1.400000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
141,1,1.410000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
142,1,1.420000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
143,1,1.430000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
144,1,1.440000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
145,1,1.450000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
146,1,1.460000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
147,1,1.470000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
148,1,1.480000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
149,1,1.490000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
150,1,1.500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
151,1,1.5100000000000011,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
152,1,1.5200000000000011,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
153,1,1.5300000000000011,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
154,1,1.5400000000000011,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
155,1,1.5500000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
156,1,1.5600000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
157,1,1.5700000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
158,1,1.5800000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
159,1,1.5900000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
160,1,1.6000000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
161,1,1.6100000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
162,1,1.6200000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
163,1,1.6300000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
164,1,1.6400000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
165,1,1.6500000000000012,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
166,1,1.6600000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
167,1,1.6700000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
168,1,1.6800000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
169,1,1.6900000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
170,1,1.7000000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
171,1,1.7100000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
172,1,1.7200000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
173,1,1.7300000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
174,1,1.7400000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
175,1,1.7500000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
176,1,1.7600000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
177,1,1.7700000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
178,1,1.7800000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
179,1,1.7900000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
180,1,1.8000000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
181,1,1.8100000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
182,1,1.8200000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
183,1,1.8300000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
184,1,1.8400000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
185,1,1.8500000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
186,1,1.8600000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
187,1,1.8700000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
188,1,1.8800000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
189,1,1.8900000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
190,1,1.9000000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
191,1,1.9100000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
192,1,1.9200000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
193,1,1.9300000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
194,1,1.9400000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
195,1,1.9500000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
196,1,1.9600000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
197,1,1.9700000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
198,1,1.9800000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
199,1,1.9900000000000015,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
